ID,Individuo,I,x,f(x)
100,0011,3,-7.625,-94.575839
101,0000,0,-8.0,-119.785245
102,0101,5,-7.375,-80.247606
103,1001,9,-6.875,-56.749494
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0001,1,-7.875,-110.855577
19,1011,11,-6.625,-47.256713
20,0000,0,-8.0,-119.785245
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0111,7,-7.125,-67.694305
25,0010,2,-7.75,-102.460334
26,0011,3,-7.625,-94.575839
27,0000,0,-8.0,-119.785245
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1000,8,-7.0,-62.030849
34,0111,7,-7.125,-67.694305
35,1100,12,-6.5,-43.008624
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0111,7,-7.125,-67.694305
45,1010,10,-6.75,-51.830994
46,0000,0,-8.0,-119.785245
47,0101,5,-7.375,-80.247606
48,0010,2,-7.75,-102.460334
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,1111,15,-6.125,-32.050199
55,0010,2,-7.75,-102.460334
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0000,0,-8.0,-119.785245
61,1010,10,-6.75,-51.830994
62,0111,7,-7.125,-67.694305
63,1010,10,-6.75,-51.830994
64,0010,2,-7.75,-102.460334
65,1101,13,-6.375,-39.0693
66,0110,6,-7.25,-73.759727
67,1000,8,-7.0,-62.030849
68,0011,3,-7.625,-94.575839
69,0110,6,-7.25,-73.759727
70,0010,2,-7.75,-102.460334
71,0001,1,-7.875,-110.855577
72,0111,7,-7.125,-67.694305
73,1100,12,-6.5,-43.008624
74,0000,0,-8.0,-119.785245
75,0010,2,-7.75,-102.460334
76,0101,5,-7.375,-80.247606
77,0010,2,-7.75,-102.460334
78,1011,11,-6.625,-47.256713
79,1110,14,-6.25,-35.421907
80,0110,6,-7.25,-73.759727
81,1001,9,-6.875,-56.749494
82,0111,7,-7.125,-67.694305
83,0001,1,-7.875,-110.855577
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0111,7,-7.125,-67.694305
91,1010,10,-6.75,-51.830994
92,0101,5,-7.375,-80.247606
93,1011,11,-6.625,-47.256713
94,0001,1,-7.875,-110.855577
95,1100,12,-6.5,-43.008624
96,0000,0,-8.0,-119.785245
97,0111,7,-7.125,-67.694305
98,1000,8,-7.0,-62.030849
99,0011,3,-7.625,-94.575839
100,0001,1,-7.875,-110.855577
101,1101,13,-6.375,-39.0693
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,0000,0,-8.0,-119.785245
106,0001,1,-7.875,-110.855577
107,1000,8,-7.0,-62.030849
108,0111,7,-7.125,-67.694305
109,1011,11,-6.625,-47.256713
110,0000,0,-8.0,-119.785245
111,1001,9,-6.875,-56.749494
112,0001,1,-7.875,-110.855577
113,1010,10,-6.75,-51.830994
114,0011,3,-7.625,-94.575839
115,1110,14,-6.25,-35.421907
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0000,0,-8.0,-119.785245
119,1001,9,-6.875,-56.749494
120,0011,3,-7.625,-94.575839
121,0110,6,-7.25,-73.759727
122,0010,2,-7.75,-102.460334
123,0011,3,-7.625,-94.575839
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0101,5,-7.375,-80.247606
127,1011,11,-6.625,-47.256713
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,0111,7,-7.125,-67.694305
131,0001,1,-7.875,-110.855577
132,0000,0,-8.0,-119.785245
133,1011,11,-6.625,-47.256713
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0111,7,-7.125,-67.694305
19,1010,10,-6.75,-51.830994
20,0110,6,-7.25,-73.759727
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0010,2,-7.75,-102.460334
25,0001,1,-7.875,-110.855577
26,0001,1,-7.875,-110.855577
27,0010,2,-7.75,-102.460334
28,0000,0,-8.0,-119.785245
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,1100,12,-6.5,-43.008624
33,1010,10,-6.75,-51.830994
34,0110,6,-7.25,-73.759727
35,1001,9,-6.875,-56.749494
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0000,0,-8.0,-119.785245
39,1010,10,-6.75,-51.830994
40,0000,0,-8.0,-119.785245
41,0000,0,-8.0,-119.785245
42,0000,0,-8.0,-119.785245
43,0111,7,-7.125,-67.694305
44,0000,0,-8.0,-119.785245
45,0000,0,-8.0,-119.785245
46,0001,1,-7.875,-110.855577
47,0000,0,-8.0,-119.785245
48,0000,0,-8.0,-119.785245
49,1001,9,-6.875,-56.749494
50,0100,4,-7.5,-87.17906
51,0010,2,-7.75,-102.460334
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0110,6,-7.25,-73.759727
55,0011,3,-7.625,-94.575839
56,0010,2,-7.75,-102.460334
57,0001,1,-7.875,-110.855577
58,0010,2,-7.75,-102.460334
59,1001,9,-6.875,-56.749494
60,0000,0,-8.0,-119.785245
61,0010,2,-7.75,-102.460334
62,0000,0,-8.0,-119.785245
63,1010,10,-6.75,-51.830994
64,0110,6,-7.25,-73.759727
65,1010,10,-6.75,-51.830994
66,0011,3,-7.625,-94.575839
67,1010,10,-6.75,-51.830994
68,0000,0,-8.0,-119.785245
69,1110,14,-6.25,-35.421907
70,0010,2,-7.75,-102.460334
71,0110,6,-7.25,-73.759727
72,0111,7,-7.125,-67.694305
73,1000,8,-7.0,-62.030849
74,0000,0,-8.0,-119.785245
75,0011,3,-7.625,-94.575839
76,0001,1,-7.875,-110.855577
77,0110,6,-7.25,-73.759727
78,0011,3,-7.625,-94.575839
79,0001,1,-7.875,-110.855577
80,0010,2,-7.75,-102.460334
81,1011,11,-6.625,-47.256713
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0111,7,-7.125,-67.694305
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0001,1,-7.875,-110.855577
89,0000,0,-8.0,-119.785245
90,1000,8,-7.0,-62.030849
91,1001,9,-6.875,-56.749494
92,0100,4,-7.5,-87.17906
93,1011,11,-6.625,-47.256713
94,0101,5,-7.375,-80.247606
95,1011,11,-6.625,-47.256713
96,0011,3,-7.625,-94.575839
97,0101,5,-7.375,-80.247606
98,0010,2,-7.75,-102.460334
99,0101,5,-7.375,-80.247606
100,0011,3,-7.625,-94.575839
101,0000,0,-8.0,-119.785245
102,0111,7,-7.125,-67.694305
103,1001,9,-6.875,-56.749494
104,0011,3,-7.625,-94.575839
105,0101,5,-7.375,-80.247606
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0011,3,-7.625,-94.575839
19,1000,8,-7.0,-62.030849
20,0110,6,-7.25,-73.759727
21,0000,0,-8.0,-119.785245
22,1000,8,-7.0,-62.030849
23,1010,10,-6.75,-51.830994
24,0100,4,-7.5,-87.17906
25,0011,3,-7.625,-94.575839
26,0000,0,-8.0,-119.785245
27,0011,3,-7.625,-94.575839
28,0000,0,-8.0,-119.785245
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1010,10,-6.75,-51.830994
32,1100,12,-6.5,-43.008624
33,1010,10,-6.75,-51.830994
34,0010,2,-7.75,-102.460334
35,1101,13,-6.375,-39.0693
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0110,6,-7.25,-73.759727
39,0000,0,-8.0,-119.785245
40,0010,2,-7.75,-102.460334
41,0000,0,-8.0,-119.785245
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0101,5,-7.375,-80.247606
45,1101,13,-6.375,-39.0693
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0010,2,-7.75,-102.460334
51,0010,2,-7.75,-102.460334
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0111,7,-7.125,-67.694305
55,0111,7,-7.125,-67.694305
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0001,1,-7.875,-110.855577
59,1010,10,-6.75,-51.830994
60,0000,0,-8.0,-119.785245
61,1010,10,-6.75,-51.830994
62,0110,6,-7.25,-73.759727
63,0010,2,-7.75,-102.460334
64,0111,7,-7.125,-67.694305
65,1000,8,-7.0,-62.030849
66,1110,14,-6.25,-35.421907
67,1110,14,-6.25,-35.421907
68,0110,6,-7.25,-73.759727
69,0110,6,-7.25,-73.759727
70,1010,10,-6.75,-51.830994
71,1001,9,-6.875,-56.749494
72,0111,7,-7.125,-67.694305
73,1000,8,-7.0,-62.030849
74,0000,0,-8.0,-119.785245
75,0010,2,-7.75,-102.460334
76,0110,6,-7.25,-73.759727
77,0001,1,-7.875,-110.855577
78,0010,2,-7.75,-102.460334
79,1000,8,-7.0,-62.030849
80,0011,3,-7.625,-94.575839
81,1000,8,-7.0,-62.030849
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,1101,13,-6.375,-39.0693
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0001,1,-7.875,-110.855577
91,1010,10,-6.75,-51.830994
92,0101,5,-7.375,-80.247606
93,1011,11,-6.625,-47.256713
94,1100,12,-6.5,-43.008624
95,1001,9,-6.875,-56.749494
96,0100,4,-7.5,-87.17906
97,0011,3,-7.625,-94.575839
98,0000,0,-8.0,-119.785245
99,0011,3,-7.625,-94.575839
100,0101,5,-7.375,-80.247606
101,1001,9,-6.875,-56.749494
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0001,1,-7.875,-110.855577
105,0101,5,-7.375,-80.247606
106,0000,0,-8.0,-119.785245
107,0001,1,-7.875,-110.855577
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,0001,1,-7.875,-110.855577
111,1011,11,-6.625,-47.256713
112,0000,0,-8.0,-119.785245
113,1011,11,-6.625,-47.256713
114,0110,6,-7.25,-73.759727
115,1011,11,-6.625,-47.256713
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0010,2,-7.75,-102.460334
119,0101,5,-7.375,-80.247606
120,0010,2,-7.75,-102.460334
121,0111,7,-7.125,-67.694305
122,0010,2,-7.75,-102.460334
123,0011,3,-7.625,-94.575839
124,0001,1,-7.875,-110.855577
125,0011,3,-7.625,-94.575839
126,0001,1,-7.875,-110.855577
127,1111,15,-6.125,-32.050199
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,0111,7,-7.125,-67.694305
131,1011,11,-6.625,-47.256713
132,0001,1,-7.875,-110.855577
133,1010,10,-6.75,-51.830994
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0011,3,-7.625,-94.575839
19,1000,8,-7.0,-62.030849
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0101,5,-7.375,-80.247606
25,0010,2,-7.75,-102.460334
26,0000,0,-8.0,-119.785245
27,1011,11,-6.625,-47.256713
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0110,6,-7.25,-73.759727
33,1000,8,-7.0,-62.030849
34,0100,4,-7.5,-87.17906
35,1011,11,-6.625,-47.256713
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0000,0,-8.0,-119.785245
39,0110,6,-7.25,-73.759727
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0000,0,-8.0,-119.785245
43,1001,9,-6.875,-56.749494
44,0001,1,-7.875,-110.855577
45,0001,1,-7.875,-110.855577
46,0001,1,-7.875,-110.855577
47,0100,4,-7.5,-87.17906
48,0000,0,-8.0,-119.785245
49,0011,3,-7.625,-94.575839
50,0100,4,-7.5,-87.17906
51,0010,2,-7.75,-102.460334
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,1011,11,-6.625,-47.256713
55,1010,10,-6.75,-51.830994
56,0011,3,-7.625,-94.575839
57,0110,6,-7.25,-73.759727
58,0011,3,-7.625,-94.575839
59,1010,10,-6.75,-51.830994
60,0010,2,-7.75,-102.460334
61,0000,0,-8.0,-119.785245
62,0010,2,-7.75,-102.460334
63,1010,10,-6.75,-51.830994
64,1111,15,-6.125,-32.050199
65,1010,10,-6.75,-51.830994
66,0011,3,-7.625,-94.575839
67,1110,14,-6.25,-35.421907
68,0110,6,-7.25,-73.759727
69,1000,8,-7.0,-62.030849
70,0110,6,-7.25,-73.759727
71,0010,2,-7.75,-102.460334
72,0111,7,-7.125,-67.694305
73,1000,8,-7.0,-62.030849
74,0010,2,-7.75,-102.460334
75,0001,1,-7.875,-110.855577
76,0111,7,-7.125,-67.694305
77,0001,1,-7.875,-110.855577
78,0011,3,-7.625,-94.575839
79,0001,1,-7.875,-110.855577
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1000,8,-7.0,-62.030849
88,0001,1,-7.875,-110.855577
89,0010,2,-7.75,-102.460334
90,0000,0,-8.0,-119.785245
91,1001,9,-6.875,-56.749494
92,0100,4,-7.5,-87.17906
93,1011,11,-6.625,-47.256713
94,0111,7,-7.125,-67.694305
95,1000,8,-7.0,-62.030849
96,0000,0,-8.0,-119.785245
97,1001,9,-6.875,-56.749494
98,0100,4,-7.5,-87.17906
99,0010,2,-7.75,-102.460334
100,0001,1,-7.875,-110.855577
101,0010,2,-7.75,-102.460334
102,0101,5,-7.375,-80.247606
103,1001,9,-6.875,-56.749494
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0001,1,-7.875,-110.855577
19,1010,10,-6.75,-51.830994
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,0000,0,-8.0,-119.785245
23,1110,14,-6.25,-35.421907
24,0000,0,-8.0,-119.785245
25,0010,2,-7.75,-102.460334
26,0001,1,-7.875,-110.855577
27,1110,14,-6.25,-35.421907
28,0000,0,-8.0,-119.785245
29,0001,1,-7.875,-110.855577
30,0100,4,-7.5,-87.17906
31,1000,8,-7.0,-62.030849
32,0110,6,-7.25,-73.759727
33,1000,8,-7.0,-62.030849
34,0110,6,-7.25,-73.759727
35,1001,9,-6.875,-56.749494
36,0100,4,-7.5,-87.17906
37,1001,9,-6.875,-56.749494
38,0101,5,-7.375,-80.247606
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,1010,10,-6.75,-51.830994
42,0000,0,-8.0,-119.785245
43,0001,1,-7.875,-110.855577
44,0001,1,-7.875,-110.855577
45,1100,12,-6.5,-43.008624
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0011,3,-7.625,-94.575839
51,0100,4,-7.5,-87.17906
52,0010,2,-7.75,-102.460334
53,1111,15,-6.125,-32.050199
54,0011,3,-7.625,-94.575839
55,0110,6,-7.25,-73.759727
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0001,1,-7.875,-110.855577
59,1010,10,-6.75,-51.830994
60,0000,0,-8.0,-119.785245
61,0010,2,-7.75,-102.460334
62,0110,6,-7.25,-73.759727
63,1000,8,-7.0,-62.030849
64,0111,7,-7.125,-67.694305
65,1010,10,-6.75,-51.830994
66,0110,6,-7.25,-73.759727
67,1000,8,-7.0,-62.030849
68,0010,2,-7.75,-102.460334
69,0011,3,-7.625,-94.575839
70,1001,9,-6.875,-56.749494
71,0011,3,-7.625,-94.575839
72,1110,14,-6.25,-35.421907
73,1001,9,-6.875,-56.749494
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0111,7,-7.125,-67.694305
77,0000,0,-8.0,-119.785245
78,0000,0,-8.0,-119.785245
79,1010,10,-6.75,-51.830994
80,1000,8,-7.0,-62.030849
81,0010,2,-7.75,-102.460334
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1101,13,-6.375,-39.0693
88,0001,1,-7.875,-110.855577
89,1010,10,-6.75,-51.830994
90,0011,3,-7.625,-94.575839
91,0100,4,-7.5,-87.17906
92,0101,5,-7.375,-80.247606
93,1010,10,-6.75,-51.830994
94,0100,4,-7.5,-87.17906
95,1001,9,-6.875,-56.749494
96,0010,2,-7.75,-102.460334
97,0101,5,-7.375,-80.247606
98,0000,0,-8.0,-119.785245
99,0011,3,-7.625,-94.575839
100,0001,1,-7.875,-110.855577
101,1001,9,-6.875,-56.749494
102,0000,0,-8.0,-119.785245
103,0000,0,-8.0,-119.785245
104,0001,1,-7.875,-110.855577
105,0111,7,-7.125,-67.694305
106,0000,0,-8.0,-119.785245
107,0111,7,-7.125,-67.694305
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,0001,1,-7.875,-110.855577
111,1011,11,-6.625,-47.256713
112,0001,1,-7.875,-110.855577
113,1010,10,-6.75,-51.830994
114,0111,7,-7.125,-67.694305
115,1001,9,-6.875,-56.749494
116,0001,1,-7.875,-110.855577
117,1111,15,-6.125,-32.050199
118,0001,1,-7.875,-110.855577
119,1110,14,-6.25,-35.421907
120,0010,2,-7.75,-102.460334
121,0111,7,-7.125,-67.694305
122,0011,3,-7.625,-94.575839
123,0101,5,-7.375,-80.247606
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0001,1,-7.875,-110.855577
127,1111,15,-6.125,-32.050199
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,0110,6,-7.25,-73.759727
131,0011,3,-7.625,-94.575839
132,0010,2,-7.75,-102.460334
133,1011,11,-6.625,-47.256713
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0111,7,-7.125,-67.694305
19,1000,8,-7.0,-62.030849
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,1011,11,-6.625,-47.256713
25,0110,6,-7.25,-73.759727
26,0101,5,-7.375,-80.247606
27,1000,8,-7.0,-62.030849
28,0010,2,-7.75,-102.460334
29,1110,14,-6.25,-35.421907
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0110,6,-7.25,-73.759727
35,0001,1,-7.875,-110.855577
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0000,0,-8.0,-119.785245
39,0010,2,-7.75,-102.460334
40,0010,2,-7.75,-102.460334
41,0100,4,-7.5,-87.17906
42,0101,5,-7.375,-80.247606
43,1000,8,-7.0,-62.030849
44,0010,2,-7.75,-102.460334
45,0000,0,-8.0,-119.785245
46,0001,1,-7.875,-110.855577
47,0100,4,-7.5,-87.17906
48,0001,1,-7.875,-110.855577
49,0001,1,-7.875,-110.855577
50,0011,3,-7.625,-94.575839
51,0100,4,-7.5,-87.17906
52,0010,2,-7.75,-102.460334
53,0110,6,-7.25,-73.759727
54,0011,3,-7.625,-94.575839
55,0111,7,-7.125,-67.694305
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0000,0,-8.0,-119.785245
59,1011,11,-6.625,-47.256713
60,0010,2,-7.75,-102.460334
61,0000,0,-8.0,-119.785245
62,0010,2,-7.75,-102.460334
63,1010,10,-6.75,-51.830994
64,0110,6,-7.25,-73.759727
65,1010,10,-6.75,-51.830994
66,0011,3,-7.625,-94.575839
67,1110,14,-6.25,-35.421907
68,0110,6,-7.25,-73.759727
69,1000,8,-7.0,-62.030849
70,1100,12,-6.5,-43.008624
71,0010,2,-7.75,-102.460334
72,1011,11,-6.625,-47.256713
73,1100,12,-6.5,-43.008624
74,0000,0,-8.0,-119.785245
75,0011,3,-7.625,-94.575839
76,0100,4,-7.5,-87.17906
77,0011,3,-7.625,-94.575839
78,0000,0,-8.0,-119.785245
79,0011,3,-7.625,-94.575839
80,0010,2,-7.75,-102.460334
81,1001,9,-6.875,-56.749494
82,0111,7,-7.125,-67.694305
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0010,2,-7.75,-102.460334
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,0001,1,-7.875,-110.855577
90,0101,5,-7.375,-80.247606
91,1000,8,-7.0,-62.030849
92,1111,15,-6.125,-32.050199
93,1000,8,-7.0,-62.030849
94,1000,8,-7.0,-62.030849
95,1111,15,-6.125,-32.050199
96,1101,13,-6.375,-39.0693
97,1000,8,-7.0,-62.030849
98,0101,5,-7.375,-80.247606
99,0010,2,-7.75,-102.460334
100,0011,3,-7.625,-94.575839
101,0001,1,-7.875,-110.855577
102,0001,1,-7.875,-110.855577
103,1101,13,-6.375,-39.0693
104,0001,1,-7.875,-110.855577
105,0111,7,-7.125,-67.694305
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0000,0,-8.0,-119.785245
19,1011,11,-6.625,-47.256713
20,0100,4,-7.5,-87.17906
21,0010,2,-7.75,-102.460334
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,1110,14,-6.25,-35.421907
25,0011,3,-7.625,-94.575839
26,0010,2,-7.75,-102.460334
27,0001,1,-7.875,-110.855577
28,1001,9,-6.875,-56.749494
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0001,1,-7.875,-110.855577
35,1110,14,-6.25,-35.421907
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0110,6,-7.25,-73.759727
39,0000,0,-8.0,-119.785245
40,0000,0,-8.0,-119.785245
41,0000,0,-8.0,-119.785245
42,0000,0,-8.0,-119.785245
43,0001,1,-7.875,-110.855577
44,0001,1,-7.875,-110.855577
45,1100,12,-6.5,-43.008624
46,0000,0,-8.0,-119.785245
47,0101,5,-7.375,-80.247606
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0111,7,-7.125,-67.694305
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0010,2,-7.75,-102.460334
55,0111,7,-7.125,-67.694305
56,0000,0,-8.0,-119.785245
